feature,coef,abs_coef
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '16']",0.08131847009600875,0.08131847009600875
"cat__ILS_['29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '11'
 '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11']",0.08131847009600875,0.08131847009600875
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '16' '16' '16' '16']",0.0810911061409105,0.0810911061409105
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '16']",0.0810911061409105,0.0810911061409105
cat__ILS_['16L' '16L' '16L' '16L' '16L'],0.08100276516030991,0.08100276516030991
cat__ILS_['16' '16' '16' '16' '16' '16'],0.08092099354815709,0.08092099354815709
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '16' '16' '16' '16' '16' '16' '16' '16' '16']",0.08077523596421596,0.08077523596421596
cat__ILS_['32R' '32R' '32R' '32R' '32R' '32R' '32R' '32R' '32L'],0.0803810421741813,0.0803810421741813
"cat__ILS_['22R' '22R' '22R' '22' '22' '22' '22' '22' '22' '22' '22R' '22' '22'
 '22R' '22R' '22R' '22R' '22' '22R' '22R' '22R' '04' '04']",0.08001813533672972,0.08001813533672972
cat__ILS_['22R' '22' '22R' '22' '22R' '04' '04' '04' '04' '04' '22' '04' '22R'],0.08001813533672972,0.08001813533672972
cat__ILS_['22R' '22' '22' '22R' '22R' '22' '22' '22R'],0.07982658151434806,0.07982658151434806
cat__ILS_['29' '29' '29' '29' '29' '29' '29'],0.07969976360261195,0.07969976360261195
cat__ILS_['34' '34' '34' '29'],0.07945453830512332,0.07945453830512332
cat__ILS_['22R' '22' '22' '22R' '22R'],0.07943988705688827,0.07943988705688827
"cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'
 '26R' '26R' '26R' '26R']",0.07930660556348516,0.07930660556348516
cat__AP_C_RWY_02,-0.07892886676068642,0.07892886676068642
cat__ILS_['33' '33' '33' '33' '33' '33' '33'],0.07834247935853628,0.07834247935853628
cat__ILS_['22' '22' '22' '22' '22' '22' '22'],0.0782446593831925,0.0782446593831925
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '11' '11' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29'
 '29']",0.07779042447986337,0.07779042447986337
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '29']",0.07732351152365043,0.07732351152365043
cat__ILS_['27' '18R' '18R'],0.07722732763801891,0.07722732763801891
cat__ILS_['04' '22R' '22R' '22' '22' '22' '04' '04' '04L' '04' '22' '22R'],0.0769955949037531,0.0769955949037531
"cat__ILS_['08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R'
 '08R' '08R' '08R']",0.07668549906341998,0.07668549906341998
cat__ILS_['18R' '18R' '18R' '18R' '18R' '18R'],0.07667314457168452,0.07667314457168452
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L' '08L']",0.07645070165232341,0.07645070165232341
cat__ILS_['29' '11' '16' '34'],0.07632902978376935,0.07632902978376935
cat__ILS_['32R' '18R' '18L' '32L' '32R' '32L'],0.07624839439058397,0.07624839439058397
cat__ILS_['18L' '18L' '18L' '18L' '18L' '18L'],0.07615522502942498,0.07615522502942498
"cat__ILS_['22R' '22' '22' '22' '22R' '22R' '22' '22' '22R' '22R' '22' '22' '22'
 '22' '22R' '22' '22' '22R' '22' '22R' '22R' '04' '22']",0.0760563695181535,0.0760563695181535
cat__ILS_['04' '04' '22R'],0.07602494866426379,0.07602494866426379
"cat__ILS_['04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04'
 '04' '22R']",0.07584096114099212,0.07584096114099212
"cat__ILS_['11' '11' '11' '11' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29'
 '29' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '29']",0.07542931154401154,0.07542931154401154
"cat__ILS_['14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14'
 '14' '14' '14' '14' '14' '14' '14' '14']",0.07533750050265466,0.07533750050265466
cat__ILS_['04' '06'],0.0752772383008678,0.0752772383008678
"cat__ILS_['29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '34'
 '34' '34' '34' '34' '34' '34']",0.074572907766422,0.074572907766422
"cat__ILS_['22R' '22' '22R' '22R' '22R' '22' '22' '22R' '22R' '22R' '22' '22R' '22'
 '22' '22' '22' '22R' '22R' '22R' '22' '22R' '22R' '22R' '22R']",0.07449499934587132,0.07449499934587132
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '29'],0.07442912308159517,0.07442912308159517
cat__ILS_['32L' '32R' '32R' '18L' '18R' '18R'],0.07441207253698111,0.07441207253698111
cat__ILS_['22R' '04' '04'],0.07439101653435248,0.07439101653435248
cat__ILS_['22R' '22R' '22R' '22' '22' '22R' '04'],0.07431336070775695,0.07431336070775695
"cat__ILS_['08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R'
 '08R' '08R' '26R']",0.07411802298139891,0.07411802298139891
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '11' '11'],0.07398037966392414,0.07398037966392414
cat__ILS_['34' '29' '29' '29' '29'],0.07394962221674974,0.07394962221674974
cat__ILS_['29' '29' '29' '29' '29' '29' '29' '29'],0.07394962221674974,0.07394962221674974
cat__ILS_['04' '22' '22R'],0.07376844016709243,0.07376844016709243
cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '11' '11' '34'],0.07374308141448148,0.07374308141448148
"cat__ILS_['04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04'
 '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04']",0.07342562237600068,0.07342562237600068
cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11'],0.07334591117293271,0.07334591117293271
cat__ILS_['22' '22R' '04' '22'],0.07332102220938738,0.07332102220938738
cat__ILS_['22' '22' '04'],0.07331021842191791,0.07331021842191791
cat__ILS_['18L' '18L' '18L' '18L'],0.07328428025418253,0.07328428025418253
"cat__ILS_['14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14' '14'
 '14' '14' '14' '14' '14' '14' '14']",0.0731422679703912,0.0731422679703912
cat__ILS_['22' '22' '22R'],0.07287650013851522,0.07287650013851522
cat__ILS_['04' '04' '04' '04' '04' '04' '04' '04' '04' '04'],0.07282074542171535,0.07282074542171535
cat__ILS_['04' '04' '04' '04' '04' '22'],0.07255675191344789,0.07255675191344789
cat__ILS_['32L' '32R' '32R' '32R' '32R' '32L'],0.07249701634315678,0.07249701634315678
cat__ILS_['22R' '22R' '22' '22' '22R' '22' '22' '22' '22' '22R' '22R' '22R'],0.07228231643422241,0.07228231643422241
cat__ILS_['27' '27' '18R'],0.07224843928408035,0.07224843928408035
cat__ILS_['18R' '18R' '32L'],0.0718690820793159,0.0718690820793159
cat__ILS_['18L' '18L' '18L' '18L' '18L' '18L' '18R'],0.07164172774416482,0.07164172774416482
cat__ILS_['18L' '18R' '18R' '18R' '18R' '18R' '18R'],0.07162458502818606,0.07162458502818606
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R']",0.07147172597649536,0.07147172597649536
cat__ILS_['18L' '18L' '18L' '18L' '18L' '18L' '18L' '18L' '18R'],0.07130409991251897,0.07130409991251897
"cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'
 '26R' '26R' '26R' '26R' '26R']",0.0711727531296963,0.0711727531296963
cat__ILS_['18R' '18R' '18R' '18R' '18R' '18L'],0.0711694314270511,0.0711694314270511
cat__ILS_['29' '29' '29' '29' '29' '11'],0.07099390683300144,0.07099390683300144
cat__ILS_['26R' '26R' '26L'],0.0701390030794679,0.0701390030794679
cat__ILS_['22' '22' '22' '22' '22' '22' '04' '04' '04' '04' '22'],0.06938094342159133,0.06938094342159133
cat__ILS_['22' '22' '22' '22' '22' '04' '04' '04' '04' '22' '22'],0.06877268731433346,0.06877268731433346
cat__ILS_['14' '16' '14'],0.0684266885161009,0.0684266885161009
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '11' '11']",0.06838350018745916,0.06838350018745916
cat__ILS_['04' '04' '04' '22'],0.06822028886899592,0.06822028886899592
cat__ILS_['04' '04' '04' '04' '22' '22' '04' '04' '22' '22' '22' '22'],0.06813002598293767,0.06813002598293767
cat__ILS_['22' '22' '04' '04'],0.06783776638360978,0.06783776638360978
cat__ILS_['33' '33' '33' '33' '33' '15' '15' '15' '15' '15' '33' '15' '11' '33'],0.06776929778247819,0.06776929778247819
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '15']",0.06758226370424812,0.06758226370424812
cat__ILS_['11' '11' '11' '11' '15' '15' '15' '15' '11'],0.06625256187637389,0.06625256187637389
cat__ILS_['04' '22' '22'],0.0658956674885099,0.0658956674885099
cat__ILS_['27R' '27R' '27R'],0.06554777988781832,0.06554777988781832
cat__ILS_['09L' '08R' '08R'],0.06540349095627294,0.06540349095627294
num__C40_CROSS_LON,0.06528243058318474,0.06528243058318474
cat__ILS_['26R' '27R'],0.06516214786401443,0.06516214786401443
"cat__ILS_['33' '33' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '11']",0.06507828253283564,0.06507828253283564
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26L']",0.0640320839849624,0.0640320839849624
cat__ILS_['09' '22'],0.06359069002822627,0.06359069002822627
cat__ILS_['29' '11' '29' '11' '11' '11' '11' '11'],0.0634775252079307,0.0634775252079307
cat__ILS_['28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28' '28'],0.06325970552831674,0.06325970552831674
cat__AP_C_RWY_16L,0.06293000661355289,0.06293000661355289
cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L' '25L'],0.06287668915356935,0.06287668915356935
"cat__ILS_['06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06'
 '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06']",0.06282895752827324,0.06282895752827324
cat__ILS_['28' '28' '34'],0.062679950412392,0.062679950412392
cat__ILS_['11' '29' '33' '15' '33'],0.062402360081349494,0.062402360081349494
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07C']",0.06237322948181104,0.06237322948181104
cat__ILS_['18R' '18L' '18L' '18R'],0.06230775754919512,0.06230775754919512
cat__ILS_['25R' '25R' '25L'],0.062289167346658826,0.062289167346658826
cat__ILS_['33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '11'],0.06204674028553471,0.06204674028553471
"cat__ILS_['06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06'
 '06' '06' '06' '06' '06' '06' '06' '06']",0.06190234215083444,0.06190234215083444
cat__ILS_['18R' '18R' '18R' '18R' '27' '06'],0.06148138616086011,0.06148138616086011
cat__ILS_['27R' '27L' '27L'],0.0613863805637277,0.0613863805637277
cat__ILS_['06' '06' '22'],0.06134830601803788,0.06134830601803788
cat__ILS_['15' '15' '15' '11' '11'],0.061338618893179285,0.061338618893179285
cat__ILS_['14' '28' '28'],0.06124849286558793,0.06124849286558793
cat__ILS_['36C' '36C' '06'],0.06106662257399081,0.06106662257399081
cat__ILS_['32L' '32L' '32L' '32L' '32L' '32L'],0.06087486210681649,0.06087486210681649
cat__ILS_['36R' '27' '27'],0.0608512659610425,0.0608512659610425
"cat__ILS_['22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22'
 '22' '22' '22' '22' '22' '22' '22' '22']",0.06065413121164802,0.06065413121164802
"cat__ILS_['22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22' '22'
 '22' '22' '22' '22' '22' '22']",0.06065413121164802,0.06065413121164802
cat__ILS_['24' '24' '24'],0.06004547025402265,0.06004547025402265
cat__ILS_['25R' '07R'],0.06001590514147957,0.06001590514147957
cat__ILS_['26R' '26L' '26L'],0.05983592959356556,0.05983592959356556
cat__ILS_['36C' '36C' '09' '09'],0.059835334462165324,0.059835334462165324
cat__ILS_['18C' '18C' '27' '27' '36R' '36R'],0.05974362615887973,0.05974362615887973
cat__ILS_['27' '27' '06'],0.05971219121671104,0.05971219121671104
cat__AP_C_RWY_28,0.059630702155577295,0.059630702155577295
cat__ILS_['06' '06' '27' '36R'],0.05945517384683274,0.05945517384683274
"cat__ILS_['25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C' '25C'
 '25C' '25C' '25C' '25C' '25C']",0.05918154074269968,0.05918154074269968
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '25R' '25L']",0.058821573403094046,0.058821573403094046
cat__ILS_['18C' '18R' '18C'],0.0587438650893336,0.0587438650893336
cat__ILS_['26L' '26L' '27R'],0.05841730599732843,0.05841730599732843
"cat__ILS_['29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29'
 '11' '11' '11' '11' '11' '11' '11' '11' '11']",0.05827211178554564,0.05827211178554564
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '11' '16' '29'],0.05827203480623636,0.05827203480623636
"cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'
 '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '29']",0.05802331828802888,0.05802331828802888
cat__ILS_['28' '34' '34'],0.05790294263325542,0.05790294263325542
"cat__ILS_['18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R'
 '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '18R' '22']",0.05789676921248172,0.05789676921248172
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '29' '29' '29' '29' '29']",0.05789519646233489,0.05789519646233489
cat__ILS_['18L' '27'],0.057720293804198186,0.057720293804198186
cat__ILS_['36R' '36R' '36R' '36R' '36R' '36R' '36R' '36R' '22'],0.05704271026014594,0.05704271026014594
cat__ILS_['07C' '25C'],0.056901877135321605,0.056901877135321605
cat__ILS_['27' '27' '27' '36C' '36C'],0.056863492814723464,0.056863492814723464
cat__ILS_['18L' '18L' '32L'],0.05581453054081493,0.05581453054081493
cat__ILS_['36R' '22'],0.05564315879580767,0.05564315879580767
cat__ILS_['06' '06' '18C' '18C' '09'],0.05511954289029337,0.05511954289029337
cat__ILS_['16' '29' '29' '29' '34' '11' '11'],0.05477072646418841,0.05477072646418841
cat__ILS_['36C' '04' '04'],0.054754158460988044,0.054754158460988044
cat__AP_C_RWY_34,0.05473937366328484,0.05473937366328484
cat__ILS_['27R' '26R' '26R'],0.054628297845268535,0.054628297845268535
"cat__ILS_['29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '11'
 '11' '11' '11' '11' '11' '11' '11' '11' '11' '11']",0.054224962987202,0.054224962987202
cat__ILS_['29' '29' '34'],0.05415882226890462,0.05415882226890462
"cat__ILS_['11' '11' '11' '11' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '34' '34' '34' '16' '16' '16' '16' '16' '16']",0.054119379282233405,0.054119379282233405
cat__ILS_['27' '36R' '22'],0.054085074060236514,0.054085074060236514
cat__ILS_['22' '22' '27'],0.054078713143068835,0.054078713143068835
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '11'],0.054016548614696264,0.054016548614696264
cat__ILS_['08R' '08R' '26L'],0.05315241929784854,0.05315241929784854
cat__ILS_['04' '36C'],0.05290872162955475,0.05290872162955475
cat__ILS_['36R' '24'],0.052718445533781966,0.052718445533781966
cat__ILS_['36L' '36L'],0.052468543865950935,0.052468543865950935
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R']",0.05232256519960573,0.05232256519960573
"cat__ILS_['34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34' '34'
 '34' '34' '16' '34']",0.05192049002786141,0.05192049002786141
cat__ILS_['08R' '08R' '08R'],0.05186535656879475,0.05186535656879475
cat__ILS_['18L' '18C'],0.05181847967196357,0.05181847967196357
cat__ILS_['06' '24'],0.05174973430622668,0.05174973430622668
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29' '29']",0.05167057480639407,0.05167057480639407
cat__ILS_['18C' '24'],0.05163455234947981,0.05163455234947981
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11' '29']",0.05154863124359907,0.05154863124359907
cat__ILS_['24' '27' '24'],0.05120950377386081,0.05120950377386081
cat__ILS_['06' '22'],0.05101047479697819,0.05101047479697819
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07C']",0.05078476189584075,0.05078476189584075
cat__ILS_['06' '04'],0.05041139571469209,0.05041139571469209
cat__ILS_['24' '04'],0.05016897265834398,0.05016897265834398
cat__ILS_['24' '22' '22' '24'],0.05012194121943137,0.05012194121943137
cat__ILS_['06' '09'],0.05001068755635469,0.05001068755635469
cat__ILS_['24' '22' '22' '22' '22'],0.04989994066196508,0.04989994066196508
cat__ILS_['18L' '24'],0.04962101192836498,0.04962101192836498
cat__ILS_['24' '09'],0.049580043718886024,0.049580043718886024
cat__ILS_['36R' '18C'],0.04930974819033461,0.04930974819033461
cat__ILS_['24' '22' '27'],0.04930142059239703,0.04930142059239703
cat__ILS_['24' '18R'],0.049161424153299105,0.049161424153299105
cat__ILS_['24' '18C'],0.0491440526074826,0.0491440526074826
cat__ILS_['22' '24' '22'],0.048795111030044976,0.048795111030044976
cat__ILS_['18L' '22'],0.048485451864880603,0.048485451864880603
cat__airport_LSZH,-0.048338648822294404,0.048338648822294404
cat__ILS_['27' '27' '22'],0.04817773007027212,0.04817773007027212
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26L' '26L']",0.04813607415194902,0.04813607415194902
cat__ILS_['24' '22' '24'],0.047889896272345495,0.047889896272345495
cat__ILS_['22' '36L' '22'],0.047580523405019524,0.047580523405019524
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '28L'],0.04745304034199369,0.04745304034199369
cat__ILS_['10R' '10R' '10R' '10R' '10R' '10R' '10R' '10R' '34' '10R'],0.04730166415505756,0.04730166415505756
cat__AP_C_RWY_33,-0.04719933565047707,0.04719933565047707
cat__ILS_['16' '16' '16' '16' '28L' '28L' '28L' '28L'],0.04713051893378891,0.04713051893378891
cat__ILS_['10R' '10R' '10R' '10R' '10R' '10R' '10R' '10R' '10R' '10R' '10R' '34'],0.047119073235210994,0.047119073235210994
"cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'
 '26R' '26R' '26R' '26L']",0.04709763329021067,0.04709763329021067
cat__ILS_['10L' '10L' '10L' '10L' '10L' '10L' '10L' '10R' '10R' '10R' '10R'],0.04696405372571103,0.04696405372571103
cat__ILS_['16' '16' '28R' '28R' '28R' '28R' '28R' '28R' '28R' '34' '28L'],0.046820280191378016,0.046820280191378016
cat__ILS_['28L' '28L' '10R' '10R' '28L' '28L'],0.04680221527943854,0.04680221527943854
"cat__ILS_['33' '33' '33' '33' '33' '33' '11' '29' '11' '33' '33' '33' '33' '33'
 '33' '33' '33' '33']",0.04668123163853128,0.04668123163853128
cat__ILS_['10R' '10R' '10R' '10R' '10R' '10R' '16' '16' '34' '10R'],0.046656530507637566,0.046656530507637566
cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'],0.046576822555230296,0.046576822555230296
num__month,-0.0462926367392889,0.0462926367392889
cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08R'],0.046240751664996894,0.046240751664996894
cat__ILS_['10R' '10R' '10R' '10R' '28L' '28L' '10R'],0.04620402326002647,0.04620402326002647
cat__ILS_['10R' '10R' '28L' '16' '34' '16' '34'],0.04572325557985751,0.04572325557985751
cat__ILS_['33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '11'],0.04571055200399071,0.04571055200399071
"cat__ILS_['26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L' '26L'
 '26L' '26L' '26R']",0.04564791927579917,0.04564791927579917
cat__ILS_['28L' '34' '28L' '34'],0.04550616834662883,0.04550616834662883
cat__ILS_['16' '16' '16' '16' '16' '16' '28L'],0.04528107384376268,0.04528107384376268
cat__ILS_['11' '11' '16' '11' '16'],0.044885095758332806,0.044885095758332806
cat__ILS_['16' '16' '34' '34' '16' '16' '28L'],0.044801229818592206,0.044801229818592206
cat__ILS_['29' '29' '29' '29' '33' '33' '33' '33' '33' '33' '15' '29' '11' '33'],0.044680101333807495,0.044680101333807495
"cat__ILS_['33' '33' '33' '33' '33' '29' '29' '29' '29' '15' '15' '15' '15' '11'
 '11' '11' '11' '11' '11' '29' '11' '33' '15' '33']",0.044680101333807495,0.044680101333807495
cat__ILS_['08R' '08L' '26L' '08L'],0.04465356913278598,0.04465356913278598
cat__ILS_['08R' '08L' '08L'],0.04441594341243459,0.04441594341243459
cat__ILS_['28L' '28L' '34' '28L' '34'],0.04430030368615775,0.04430030368615775
cat__ILS_['08R' '08R' '08R' '26L' '26R'],0.04425348056914513,0.04425348056914513
cat__ILS_['28R' '28R' '28R' '10L' '10L' '10L'],0.04422759600372697,0.04422759600372697
cat__ILS_['34' '28L' '28L' '34' '28L' '28L'],0.04419876203120548,0.04419876203120548
cat__ILS_['08L' '08L' '08L' '08L' '08L' '08R'],0.04407449604820196,0.04407449604820196
cat__ILS_['28R' '28R' '28R' '28R' '28R' '28R' '28R' '28R' '28R' '28R'],0.04402129241439348,0.04402129241439348
cat__ILS_['16' '16' '34' '16' '16' '28L'],0.044012916369082035,0.044012916369082035
cat__ILS_['28R' '28R' '28R' '28R' '28R' '28R' '28R' '28R'],0.04396684306827749,0.04396684306827749
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L']",0.04380153528238891,0.04380153528238891
cat__ILS_['10L' '10L' '10L' '10L' '10L' '10L' '10L' '10L' '10R'],0.043715157637160024,0.043715157637160024
cat__ILS_['16' '16' '16' '28L'],0.043661942739518546,0.043661942739518546
cat__ILS_['28L' '28L' '28L' '16' '28L'],0.04360100056486381,0.04360100056486381
cat__ILS_['28R' '28R' '10L' '10L' '10L' '10L' '10L' '10L'],0.04357496145946019,0.04357496145946019
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08R']",0.04353598771258871,0.04353598771258871
cat__ILS_['28L' '28L' '28L' '28L' '28L' '28L' '28L'],0.04342756121577694,0.04342756121577694
cat__ILS_['28L' '28L' '28L' '34' '34'],0.04338200624375259,0.04338200624375259
cat__ILS_['10L' '10L' '10L' '10L' '10L'],0.04332853343148253,0.04332853343148253
"cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'
 '26R' '26R']",0.04321861171979281,0.04321861171979281
cat__ILS_['34' '16' '34' '16' '10R'],0.043170891323720983,0.043170891323720983
cat__ILS_['28R' '28R' '28R' '10L' '10L' '28L'],0.0431182613542444,0.0431182613542444
cat__ILS_['34' '34' '28L'],0.043041950971999594,0.043041950971999594
"cat__ILS_['26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R' '26R'
 '26R' '26R' '26R' '26R' '26L']",0.042989375273846414,0.042989375273846414
cat__ILS_['10R' '10R' '10R' '28L'],0.04290014007947203,0.04290014007947203
cat__market_segment_Mainline,-0.04285185851640398,0.04285185851640398
cat__ILS_['34' '28L' '28L' '28L' '28L' '28L'],0.0427457654921737,0.0427457654921737
cat__ILS_['34' '28L' '34' '28L' '28L'],0.042601094708440916,0.042601094708440916
cat__ILS_['28L' '28L' '28L' '34'],0.04247685956270494,0.04247685956270494
cat__airport_LIRF,0.04236068741615924,0.04236068741615924
cat__ILS_['34' '28L'],0.04235974213936237,0.04235974213936237
cat__ILS_['26R' '27L'],0.042288937071451205,0.042288937071451205
cat__ILS_['16' '28L' '28L'],0.04228892287438811,0.04228892287438811
cat__ILS_['28L' '28L' '28L' '28L' '28L' '28L' '10R' '10R'],0.04222849313236502,0.04222849313236502
"cat__ILS_['28L' '28L' '28L' '28L' '28L' '28L' '28L' '28L' '28L' '28L' '28L' '28L'
 '28L' '10R' '10R']",0.04211879051399645,0.04211879051399645
cat__ILS_['34' '10R' '10R' '10R' '10R'],0.04199137427159414,0.04199137427159414
cat__ILS_['16' '16' '16' '16' '16' '16' '16' '16' '16' '16' '16'],0.04192964237550708,0.04192964237550708
cat__ILS_['34' '28L' '34' '28L' '34'],0.041911323678689945,0.041911323678689945
cat__ILS_['10R' '28L' '10R' '28L'],0.041911323678689945,0.041911323678689945
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L' '26L']",0.04190817719507866,0.04190817719507866
"cat__ILS_['22R' '22' '22' '22R' '22R' '22R' '22' '22' '22' '22' '22' '22' '22' '22'
 '22' '22' '22' '22' '22' '22' '22']",0.04187166888265299,0.04187166888265299
cat__ILS_['28L' '28L' '28L' '28L' '34'],0.041672210973484135,0.041672210973484135
cat__ILS_['32L' '32L' '32L' '32L'],0.041635686334949386,0.041635686334949386
"cat__ILS_['08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R' '08R'
 '08R' '08R' '08R' '08R']",0.041607252102847436,0.041607252102847436
cat__ILS_['16' '16' '28L' '28L'],0.04159153781494803,0.04159153781494803
cat__ILS_['16' '16' '10R' '10R'],0.04149079390075713,0.04149079390075713
cat__ILS_['25L' '25L' '25L' '25L' '25L' '25L'],0.04147405006151675,0.04147405006151675
